1,1,0.6484012857096331,0.781310584629974,0.6483043425604831,0.9865138329114591,0.9866988160535994,0.986402754048351,0.9868450320585735,0.9862813325041396,0.9866012125764587,0.986767207271242,0.3562857125908263,0.35621565782752024,0.23708647568711128,0.2370903787176639,0.5557286278797428,0.2091857783919889,0.5031446540880503,0.6557377049180328
1,1,0.6484051192925679,0.7814974628621572,0.6482782096627372,0.9865489919857628,0.9868036536122856,0.9866248910349171,0.9865632184659523,0.9865377540262168,0.9863834934449068,0.9863492931137897,0.35620335431065275,0.356231182594526,0.23708507428830647,0.23708695496449236,0.5556397803492007,0.20918685584151528,0.5031446540880503,0.6557377049180328
0.6484012857096331,0.6484051192925679,1,0.9880298156812064,1,0.7822230765935939,0.7820816778919775,0.782262273886738,0.7820378622878231,0.7822148153701591,0.7822996416492134,0.7821487782531995,0.3846153846153845,0.3846153846153845,0.2883673200621935,0.28836884526684903,0.9933080692853982,0.21220159151193632,0.5743785261427122,0.7823698176261266
0.781310584629974,0.7814974628621572,0.9880298156812064,1,0.9880761379114197,0.7813632622634228,0.7812789705176162,0.7815224448261756,0.7813226193243054,0.7812570207808054,0.781450633169906,0.7814246921045398,0.471750592427879,0.4717019646065825,0.2964649510727415,0.29646259637445416,0.9814329710405256,0.2247191011235955,0.4990729402130525,0.6489542047594207
0.6483043425604831,0.6482782096627372,1,0.9880761379114197,1,0.7821630425852378,0.7821281078558867,0.7821586921922965,0.7822203281978022,0.7821483077106995,0.782358331506463,0.7822573167707543,0.3846153846153845,0.3846153846153845,0.2883572600694115,0.288352455918147,0.9931250144218444,0.21220159151193632,0.574391919131076,0.7821947788544726
0.9865138329114591,0.9865489919857628,0.7822230765935939,0.7813632622634228,0.7821630425852378,1,1,1,1,1,1,1,0.32942970737033284,0.32942907985376285,0.24627847148678958,0.24626437723534353,0.6512289283537105,0.20078821320438853,0.6788160773203911,0.9893537924832767
0.9866988160535994,0.9868036536122856,0.7820816778919775,0.7812789705176162,0.7821281078558867,1,1,1,1,1,1,1,0.3294122556708841,0.3294113326112638,0.24626319301025992,0.2462746808970136,0.6511663175509215,0.20079355427411938,0.6788749868283481,0.9895937376951986
0.986402754048351,0.9866248910349171,0.782262273886738,0.7815224448261756,0.7821586921922965,1,1,1,1,1,1,1,0.3294380238915683,0.32942303138333273,0.24626282522347562,0.24626595107730492,0.651318219464768,0.20079547901586955,0.6787795922896075,0.9895568083302543
0.9868450320585735,0.9865632184659523,0.7820378622878231,0.7813226193243054,0.7822203281978022,1,1,1,1,1,1,1,0.3294313575979852,0.329409917087971,0.24627582464939143,0.24626382913189218,0.6511824801971777,0.20080201472987044,0.6788855093123259,0.9893520261693922
0.9862813325041396,0.9865377540262168,0.7822148153701591,0.7812570207808054,0.7821483077106995,1,1,1,1,1,1,1,0.3294331259194639,0.3294228322272,0.2462485982239418,0.24626456661111273,0.651188740772302,0.20078373232717384,0.6788045863750871,0.9892855094385262
